fips,edi_raw,edi_national_percentile
05011,1.7287281092241213,83.08870453095086
05013,0.5116282571457447,63.91193363114232
05015,0.5624761293557874,64.77345245692406
05017,4.502373656917871,98.14932992980216
05019,0.9456200250113893,71.7294192724952
05021,1.5846660134381387,81.62093171665603
05023,0.5624556199547638,64.74154435226548
05025,-0.20954816925068337,48.46841097638801
05027,1.2619404042714044,77.08998085513721
05029,1.507033595707313,80.85513720485004
05031,0.6840393402955509,67.19846841097639
05033,0.7489736787026807,68.28334396936822
05035,2.763337275569514,92.5654116145501
05037,2.6877815531596925,91.86343331206126
05039,0.8516632464485195,70.0063816209317
05041,3.938579126375907,96.87300574345883
05043,1.1740695906781704,76.16464582003829
05045,-0.5377440792985303,41.4167198468411
05047,1.3293467147897053,78.20676451818763
05049,1.6227721929344185,82.09955328653477
05051,0.7049353359029539,67.48564135290364
05053,-0.830298097896638,35.32227185705169
05055,1.1221789638313922,75.33503509891513
05057,1.7322901590412043,83.18442884492661
05059,0.6506130202012188,66.49649010848756
05061,1.2080242907299457,76.45181876196554
05063,0.7387692478340212,68.09189534141672
05065,2.410005263530056,89.72559029993619
05067,2.7270218546576808,92.3739629865986
05069,2.28812666837881,88.70453095086151
05071,2.2869410207851546,88.67262284620293
05073,3.2399181099448557,94.89470325462668
05075,1.851110526142835,84.52456924058711
05077,5.182746804960157,98.91512444160817
05079,1.299009815225721,77.63241863433312
05081,0.7358108329432486,68.02807913209955
05083,1.1151264976725759,75.2074026802808
05085,-0.7832439031149372,36.4390555201021
05087,0.9658872685408671,72.27185705169113
05089,1.3238585332361785,78.01531589023612
05091,2.0965875771449514,86.8219527760051
05093,2.8354783954600515,93.17166560306318
05095,3.9018508618373122,96.71346522016592
05097,1.8526699056687956,84.58838544990428
05099,2.5531886469551175,90.93809827696235
05101,1.0173962975269926,73.42054881940012
05103,1.4487818224468614,79.9617102744097
05105,0.15562141945163746,57.019783024888326
05107,5.745664034867702,99.48947032546268
05109,1.0411958362112075,73.83535417996171
05111,2.087344770106983,86.69432035737077
05113,1.7187587222531386,82.8334396936822
05115,0.8398728517686281,69.81493299298022
05117,0.45506610409555304,62.85896617740906
05119,0.6183095948716305,65.76260370134014
05121,1.8097519894169387,84.07785577536694
05123,4.1161496207584936,97.25590299936184
05125,-1.552517563495675,20.197830248883218
05127,1.8028144622890803,83.95022335673261
05129,2.6512002034992705,91.44862795149969
05131,0.8931363795514626,70.86790044671346
05133,2.1750814062729056,87.71537970644545
05135,1.8476326411013553,84.46075303126995
05137,2.409840147405985,89.6936821952776
05139,0.8458144802523392,69.91065730695597
05141,1.739726575910629,83.37587747287812
05143,-0.04643297794526644,52.425015954052334
05145,0.7339844848826725,67.96426292278238
05147,2.440638472978755,90.01276324186344
05149,1.4064950067672668,79.3873643905552
06001,-2.718868560773652,5.1372048500319085
06003,-0.8514744166475766,34.90746649649011
06005,-1.0323348011480642,31.365666879387366
06007,0.7241984266196895,67.86853860880665
06009,-0.38531329367982387,44.54371410338226
06011,0.8988926283672858,70.89980855137205
06013,-2.67766000919083,5.392469687300575
06015,1.163160980632362,76.00510529674538
06017,-2.8919034073271503,4.243777919591577
06019,2.2003739853625666,88.00255264837268
06021,1.450866302459469,80.05743458838545
06023,1.4714148356422394,80.28079132099553
06025,4.1509969248975285,97.28781110402042
06027,-0.7916038365211263,36.08806636885769
06029,2.376801387828821,89.43841735800893
06031,2.1970075163584597,87.93873643905552
06033,2.018906759055324,85.8966177409062
06035,1.0835385002620819,74.72878111040204
06037,0.5774410444701488,65.06062539885131
06039,3.1695315820747525,94.57562220804084
06041,-3.7275357248071117,1.4358647096362476
06043,0.22226720642584383,58.23229100191448
06045,1.340362836067398,78.36630504148053
06047,3.0115317386253926,93.80982769623485
06049,1.3380595845750332,78.30248883216338
06051,-1.7912977883684758,15.985960433950222
06053,0.22978192138662507,58.42373962986599
06055,-1.7341140494222285,16.719846841097638
06057,-1.506531768679435,21.218889597957883
06059,-1.830177332306439,15.092533503509891
06061,-3.2529524230451323,2.712188895979579
06063,-0.4460584330674703,43.39502233567326
06065,-0.35381895775986594,45.469049138481175
06067,-0.4983614712471491,42.27823867262285
06069,-1.8967670029477985,13.81620931716656
06071,0.6278849025110317,65.98596043395023
06073,-1.3302661549698283,24.473516273133374
06075,-3.106172583037547,3.382259093809828
06077,0.21550313338535929,58.13656668793874
06079,-1.5587321748388523,19.974473516273132
06081,-4.044519970323283,0.9572431397574984
06083,-0.15590039001047873,49.8085513720485
06085,-4.1575005329908175,0.7657945118059988
06087,-1.561872782377676,19.87874920229738
06089,-0.14973773333741947,50.06381620931717
06091,-0.5901651937896761,40.33184428844926
06093,0.8746841195268897,70.51691129546906
06095,-1.5690355798624542,19.783024888321634
06097,-1.9588983410931458,12.795149968091895
06099,0.9493157662749321,71.88895979578814
06101,1.1086760855709903,75.07977026164646
06103,1.0689137005933154,74.37779195915762
06105,1.2012203175497425,76.38800255264837
06107,2.673639440144715,91.67198468410976
06109,-0.26165128564760337,47.60689215060626
06111,-1.5838937193996927,19.591576260370132
06113,-0.4126671826872691,43.873643905552015
06115,1.1447136726121652,75.65411614550096
08001,-1.0117364741074555,31.748564135290362
08003,0.4225976260538385,62.18889597957882
08005,-2.1041766258924928,10.721123165283982
08007,-0.6172768245064211,39.72559029993619
08009,1.212195828840875,76.51563497128271
08011,2.809863466784373,92.75686024250159
08013,-2.386033866529243,7.913209955328654
08014,-4.0953812781079835,0.8934269304403318
08015,-0.9749362468754675,32.54626675175494
08017,-1.2381465949883173,26.356094447989793
08019,-2.361542625774868,8.136566687938735
08021,1.2155869083537223,76.57945118059988
08023,2.8589903790306046,93.29929802169751
08025,2.526488182415724,90.8423739629866
08027,-1.0548934111689883,30.567964262922782
08029,0.22275909469808194,58.29610721123165
08031,-1.1106915110056594,29.35545628589662
08033,-1.3566082812524458,23.707721761327377
08035,-5.315786121104551,0.09572431397574985
08037,-2.671940555168534,5.456285896617741
08039,-4.362347121493209,0.5424377791959157
08041,-1.6398174682413695,18.47479259731972
08043,0.28600988316570874,59.50861518825782
08045,-1.9404907508539633,13.018506700701979
08047,-2.503475845346041,6.828334396936822
08049,-2.2649299218143106,9.1576260370134
08051,-2.543530597562529,6.381620931716656
08053,-2.1921904711955893,9.636247606892152
08055,1.1315129550696421,75.49457562220803
08057,1.1953527387955636,76.3241863433312
08059,-3.176797629166626,3.095086151882578
08061,-0.10328824079053463,51.27632418634334
08063,-0.23296780948541024,48.14932992980217
08065,-1.8219589096156843,15.347798340778557
08067,-1.759136245429116,16.43267389917039
08069,-2.1643699434719816,9.859604339502233
08071,1.5117230080439727,80.91895341416719
08073,-0.26525624735225206,47.47925973197192
08075,-0.20738122922906152,48.56413529036375
08077,-0.7880053308774289,36.311423101467774
08079,-1.5530723014192112,20.13401403956605
08081,-0.41439531072752767,43.80982769623484
08083,0.07862141943292436,55.07338864071474
08085,-0.6229672548040112,39.56604977664327
08087,-0.14976103998545975,50.031908104658584
08089,2.4672075034284418,90.23611997447351
08091,-2.855989295258645,4.499042756860242
08093,-2.675736536709057,5.424377791959158
08095,-0.7755939437083286,36.566687938736436
08097,-3.915226509351264,1.244416081684748
08099,1.4002575137688769,79.16400765794512
08101,0.4735488158068639,63.24186343331206
08103,-0.8997123957351698,33.854499042756856
08105,-0.07095951353586924,51.914486279514996
08107,-3.336052600771921,2.4250159540523293
08109,2.3440953750623597,89.21506062539886
08111,0.3572239942683374,61.04020421186982
08113,-2.411438737540671,7.466496490108487
08115,0.3915789816735409,61.67836630504148
08117,-2.813447580800684,4.6585832801531595
08119,-2.166956671236711,9.82769623484365
08121,-0.7582129519279592,36.821952776005105
08123,-1.6518442387185726,18.21952776005105
08125,0.35837835693048636,61.10402042118698
10001,-0.42048237498658203,43.7141033822591
10003,-1.52345288244748,20.867900446713467
10005,-1.014328230811026,31.684747925973195
11001,-1.0201917568772936,31.461391193363113
12001,0.14393454543810946,56.70070197830249
12003,-0.17932199000298094,49.32992980216975
12005,-0.35779293630679015,45.27760051052967
12007,1.3897434764771486,79.06828334396937
12009,-1.1897458675999562,27.568602425015953
12011,0.08351035460283357,55.23292916400766
12013,2.046142506393651,86.31142310146778
12015,-0.6171669975611447,39.75749840459476
12017,0.9240879224385885,71.25079770261647
12019,-1.8430054954493678,14.805360561582642
12021,-1.010260279874277,31.812380344607533
12023,1.3265905445851478,78.0472239948947
12027,3.9735228440765127,96.9687300574346
12029,2.121723376835639,87.10912571793236
12031,-0.04995608515501277,52.32929164007658
12033,0.6238009609073434,65.92214422463306
12035,-1.0982236366782683,29.770261646458202
12037,2.451045293638159,90.10848755583918
12039,2.5952649302070636,91.16145500957244
12041,-0.1036798582622078,51.244416081684754
12043,2.6997923273633955,92.05488194001276
12045,0.6665365961461442,66.78366305041482
12047,3.6063552324638875,96.23484365028717
12049,3.447685161814803,95.788130185067
12051,3.234544557838862,94.83088704530951
12053,-0.00895091016051875,53.446075303126996
12055,1.168046089737168,76.06892150606254
12057,-0.363158893125503,45.08615188257817
12059,1.481556181121028,80.40842373962987
12061,-0.6466435799840337,39.08742820676452
12063,1.4315519040332771,79.7702616464582
12065,0.9984273982623563,72.75047862156988
12067,2.6586329063487644,91.51244416081686
12069,-0.6657698017174027,38.60880663688577
12071,-0.62357118487976,39.534141671984685
12073,0.16012156927298246,57.17932354818124
12075,0.7655922118627612,68.73005743458839
12077,2.171480277021447,87.5877472878111
12079,2.1529673290318256,87.55583918315251
12081,-0.7592806014128733,36.79004467134652
12083,0.7170440376738644,67.67708998085513
12085,-1.3804263618886679,23.324824505424377
12086,0.863564717905617,70.32546266751754
12087,-1.2928728761170254,25.047862156987875
12089,-2.308514752218877,8.679004467134652
12091,-1.4684726714966028,21.98468410976388
12093,1.9178743530093925,85.0989151244416
12095,-0.06378974371155924,52.04211869814933
12097,0.5615187035799307,64.7096362476069
12099,-0.4516927369672533,43.33120612635609
12101,-0.5393837974729943,41.384811742182514
12103,-0.6098518404345605,39.8851308232291
12105,0.7000649472440771,67.42182514358646
12107,3.4632695906566537,95.85194639438417
12109,-3.177169655351813,3.063178047223995
12111,0.2521617349824844,59.06190172303765
12113,-1.8227674964355236,15.315890236119975
12115,-1.9517855371498207,12.858966177409062
12117,-1.6084965591596083,19.112954690491385
12119,-0.7988775211891698,35.8647096362476
12121,1.3809350557572442,78.87683471601787
12123,1.5036317605190834,80.82322910019145
12125,0.2887601675605055,59.57243139757499
12127,-0.36848017079075646,44.89470325462668
12129,-0.8879025170511472,34.14167198468411
12131,-1.0048495032621692,32.00382897255903
12133,1.8847325714579335,84.84365028717295
13001,2.249302231163532,88.41735800893427
13003,3.5647830790192576,96.13911933631142
13005,1.8303242312422514,84.23739629865986
13007,3.5451032049940667,96.04339502233567
13009,2.01960801597688,85.92852584556478
13011,-0.08933149741530312,51.46777281429483
13013,-1.1747604695484324,27.887683471601786
13015,-0.9721594640073109,32.578174856413526
13017,2.8010957732784836,92.724952137843
13019,2.1967267911387593,87.90682833439693
13021,2.6389520066017895,91.4167198468411
13023,0.9145424524290567,71.1869814932993
13025,1.4356870891842803,79.80216975111678
13027,3.2398860192117196,94.8627951499681
13029,-2.3922914925382877,7.849393746011486
13031,1.7309857149036572,83.15252074026803
13033,1.70343820120105,82.67389917038928
13035,0.13813192536673982,56.50925335035099
13037,4.550293916514641,98.30887045309508
13039,-0.3561799461086667,45.34141671984684
13043,2.494188944050291,90.4594767070836
13045,0.33849501246738206,60.784939374601144
13047,-1.1082354839771897,29.5788130185067
13049,2.7279390175583673,92.40587109125717
13051,0.361342107646087,61.16783663050415
13053,1.1169924745099098,75.23931078493938
13055,2.3788338527504864,89.47032546266752
13057,-2.873640643337131,4.3714103382259095
13059,2.0864732200807463,86.66241225271219
13061,3.1137257976263633,94.38417358008935
13063,1.5651072568184814,81.33375877472878
13065,2.8280866197250556,92.9483088704531
13067,-2.3633452284306307,8.104658583280152
13069,2.1469343936184972,87.39629865985961
13071,2.78162891458212,92.62922782386727
13073,-2.453230730463374,7.179323548181237
13075,2.5357970789422275,90.87428206764518
13077,-2.236000281447849,9.3490746649649
13079,1.0772656752019716,74.47351627313338
13081,3.46775662792003,95.88385449904276
13083,-0.49801867063717625,42.31014677728143
13085,-1.702189127513628,17.358008934269304
13087,2.685310269299517,91.79961710274411
13089,-0.17224902485497787,49.553286534779836
13091,1.9052827685042715,85.03509891512444
13093,2.305737866797454,88.86407147415444
13095,4.284185478753375,97.60689215060626
13097,-0.7726395573752194,36.66241225271219
13099,2.978066179593276,93.68219527760051
13101,0.8081712041623514,69.49585194639438
13103,-1.9033316040247115,13.720485003190811
13105,2.0025411403422098,85.67326100829611
13107,2.5167983044276983,90.77855775366943
13109,2.7353471355200702,92.46968730057435
13111,0.42284877711650165,62.25271218889598
13113,-3.470950497752917,1.9783024888321634
13115,0.6835033710226223,67.13465220165922
13117,-4.580509551969941,0.35098915124441604
13119,1.5134006515330534,80.98276962348436
13121,-1.1560988315586276,28.334396936821953
13123,-0.363738549811781,45.05424377791959
13125,0.3013059588590633,59.7319719208679
13127,0.10122719466707669,55.74345883854499
13129,0.43342361445570354,62.47606892150607
13131,2.3841238058304643,89.53414167198468
13133,-0.10304515080311334,51.30823229100191
13135,-1.2166849510004496,26.802807913209953
13137,0.055860256923541435,54.56285896617741
13139,-0.13853418168306744,50.28717294192725
13141,4.197462349653357,97.41544352265475
13143,0.03612789675050118,54.275686024250156
13145,-2.302744668929206,8.742820676451819
13147,0.5287620000433118,64.19910657306957
13149,0.6367042626642802,66.20931716656031
13151,-1.58940644437868,19.432035737077218
13153,-1.1118311417628985,29.29164007657945
13155,2.174883307731663,87.68347160178685
13157,-1.686991810397394,17.581365666879385
13159,0.10944256059461162,56.03063178047224
13161,2.182545982246283,87.77919591576261
13163,2.4817637980141,90.36375239310786
13165,3.370233088772184,95.37332482450542
13167,3.4120736142383907,95.5966815571155
13169,-0.6706841569435761,38.38544990427569
13171,-0.03202385009471842,52.839821314613914
13173,2.0547408089539956,86.34333120612636
13175,2.1741112208764006,87.65156349712827
13177,-1.9908339666277342,12.188895979578813
13179,0.7400301285543228,68.15571155073388
13181,0.11155207567371689,56.158264199106576
13183,0.3704535811605081,61.391193363114226
13185,0.9102783883424328,71.12316528398213
13187,-0.199792210644821,48.72367581365667
13189,1.1478645579337161,75.68602425015955
13191,2.138394773194524,87.23675813656668
13193,4.587976583833062,98.34077855775367
13195,0.7933615676679764,69.24058710912571
13197,2.135061031100105,87.20485003190811
13199,1.8511722513054636,84.5564773452457
13201,2.3617733725985266,89.24696873005743
13205,3.423820085297557,95.69240587109125
13207,-1.151695161528071,28.398213146139117
13209,1.9978894583981022,85.64135290363753
13211,-1.5752400594353424,19.6553924696873
13213,0.9490657816368787,71.82514358647096
13215,1.6079192902081756,81.8761965539247
13217,-0.06761687710584036,51.94639438417358
13219,-4.347519429929176,0.574345883854499
13221,-0.35402192411154726,45.43714103382259
13223,-2.338224134948636,8.328015315890235
13225,1.1375439685789532,75.55839183152521
13227,-0.8818239382446396,34.365028717294194
13229,0.3748507804922696,61.42310146777281
13231,-1.8145222911367966,15.57115507338864
13233,1.0862789582849695,74.76068921506062
13235,1.7347803216468392,83.24824505424377
13237,0.016139753339088597,53.797064454371416
13239,4.93429479379915,98.75558391831525
13241,-0.23914459409506245,47.98978940650925
13243,4.9288925823772285,98.72367581365667
13245,2.2074885377669187,88.09827696234844
13247,0.08421462954171054,55.29674537332483
13249,0.7693651584564651,68.85768985322271
13251,1.5606643026557714,81.23803446075303
13253,2.113195862666495,86.98149329929802
13255,1.8641472113278514,84.65220165922143
13257,0.9924045698436225,72.65475430759413
13259,3.419368001411579,95.62858966177409
13261,2.8305214133031753,93.04403318442884
13263,2.37390271485922,89.34269304403318
13265,1.577188988077644,81.46139119336311
13267,2.6300449482126678,91.35290363752392
13269,4.355207591118652,97.73452456924059
13271,3.2169819710315615,94.73516273133376
13273,3.9947277483133674,97.03254626675175
13275,1.4448823068271124,79.86598596043395
13277,1.1517735887672416,75.78174856413528
13279,2.3880862137168433,89.59795788130185
13281,0.2693648865561696,59.25335035098915
13283,4.372084353309989,97.79834077855776
13285,1.3036106152398415,77.69623484365029
13287,3.81118532703638,96.61774090619018
13289,1.5028671431250566,80.79132099553287
13291,-0.6677233338921592,38.51308232291002
13293,1.5845574812574759,81.58902361199745
13295,0.7687261962503065,68.82578174856413
13297,-0.8702021179445146,34.58838544990427
13299,2.0793724550423076,86.53477983407785
13301,3.4555467003707205,95.8200382897256
13303,2.032756265054123,86.15188257817485
13305,1.8499458139647083,84.49266113592853
13307,3.4053808311898313,95.53286534779835
13309,3.3749088647843815,95.40523292916401
13311,-0.5683451820138737,40.77855775366943
13313,1.0130293718576484,73.29291640076579
13315,2.3134900534147738,88.99170389278876
13317,1.415532663952595,79.48308870453094
13319,1.4480408679410333,79.92980216975111
13321,2.0395273816740143,86.2795149968092
15001,-0.38263631625804495,44.63943841735801
15003,-2.191876208040126,9.668155711550733
15007,-1.8065345171775749,15.698787492022973
15009,-1.8812269335944714,14.103382259093811
16001,-2.5590290553762194,6.253988513082323
16003,0.3031473728961915,59.82769623484365
16005,-0.534281818889904,41.51244416081685
16007,-1.0490517852641132,30.823229100191448
16009,0.6708055518767042,66.91129546904914
16011,-0.5140606259578296,41.895341416719845
16013,-2.9630256657043543,4.020421186981493
16015,-1.9284444292625735,13.305679642629228
16017,-0.7443060116108771,37.04530950861519
16019,-1.2746749353510818,25.46266751754946
16021,0.049401828384755174,54.43522654754308
16023,0.5132421857659817,63.97574984045947
16025,-1.1073245854816949,29.642629227823868
16027,-0.8772601326973404,34.428844926611355
16029,-1.6970642541476757,17.42182514358647
16031,-0.5839647123406878,40.49138481174218
16033,2.1408696614997496,87.33248245054244
16035,-0.15575718761712318,49.84045947670708
16037,-0.6062466630226234,40.01276324186344
16039,0.33665173450678465,60.75303126994257
16041,-1.8638448600856765,14.39055520102106
16043,-0.6012690889814089,40.17230376515635
16045,-0.8702512827998699,34.55647734524569
16047,0.4080157749996265,61.965539246968724
16049,-0.308301599667855,46.45820038289726
16051,-2.0164160221841985,11.67836630504148
16053,0.5946183678417546,65.41161455009572
16055,-1.5678829492984694,19.814932992980218
16057,-0.8227042685985357,35.44990427568602
16059,-0.27054255682161227,47.319719208679004
16061,0.7591682255359311,68.47479259731972
16063,0.3013647009914757,59.76388002552648
16065,1.317710886541917,77.82386726228462
16067,-0.03720808526317935,52.61646458200383
16069,-0.9157450688720108,33.439693682195276
16071,-1.7311006069187023,16.783663050414805
16073,0.5402518235695641,64.39055520102106
16075,-0.11479186670171376,51.02105934907466
16077,0.7082827213595809,67.51754945756223
16079,1.0506047304886326,73.93107849393746
16081,-2.4107295582548094,7.49840459476707
16083,-0.4030841087917203,44.09700063816209
16085,-1.3614062542456278,23.611997447351627
16087,0.9242134345358631,71.28270580727505
17001,-0.8648475416032715,34.65220165922144
17003,3.0331270027207204,93.96936821952777
17005,-0.46125320676467985,43.1397574984046
17007,-0.9101100098373422,33.56732610082961
17009,-0.9628630408636373,32.70580727504786
17011,-0.3608849479348988,45.18187619655393
17013,-1.8992612312293866,13.752393107849395
17015,-0.5412410619867964,41.320995532865346
17017,-0.22015694893155419,48.34077855775367
17019,-0.1797028790157817,49.29802169751117
17021,-0.2099928758306714,48.40459476707083
17023,-1.1268404472656766,28.94065092533504
17025,0.33557217811146456,60.721123165283984
17027,-2.274175281588047,9.061901723037652
17029,0.5633946570157101,64.80536056158263
17031,0.03439028269868956,54.21186981493299
17033,-1.0582535141021876,30.50414805360562
17035,-2.3894636364904183,7.881301850670071
17037,-0.39923812705121714,44.22463305679643
17039,-0.8980064272401521,33.98213146139119
17041,-1.0901180882432588,29.961710274409697
17043,-2.9499698541461354,4.116145500957243
17045,-0.18839535291823445,49.13848117421825
17047,-0.32571374343143716,45.91576260370134
17049,-2.076286831409352,11.040204211869815
17051,-0.12428985739637208,50.76579451180599
17053,-0.7377492421913527,37.2048500319081
17055,1.4701289143846736,80.21697511167837
17057,0.08814049374142847,55.42437779195916
17059,1.256142234948439,76.99425654116145
17061,-0.527002787765515,41.64007657945118
17063,-2.6647440609073443,5.552010210593491
17065,0.10409763754251182,55.87109125717933
17067,-0.984382592380595,32.35481812380345
17069,0.5315863885028637,64.23101467772814
17071,-0.7911397364674824,36.11997447351627
17073,-1.6816474524064102,17.645181876196553
17075,-0.3890702727645278,44.44798978940651
17077,2.323269607438162,89.1193363114231
17079,-1.4020079311060785,23.005743458838545
17081,0.05786207596492729,54.59476707083599
17083,-1.9071827937764756,13.592852584556478
17085,-1.7846744847454972,16.14550095724314
17087,-0.33176431102104637,45.75622208040843
17089,-1.7232889535071634,16.91129546904914
17091,-0.04058895006264496,52.52074026802808
17093,-3.303503090509144,2.5526483726866624
17095,0.47317139069509956,63.20995532865348
17097,-2.372281952685697,8.07275047862157
17099,-0.33174478938115576,45.788130185067004
17101,0.6247274956308891,65.95405232929164
17103,-0.9767605216554135,32.48245054243778
17105,-1.2021194358545553,27.313337587747288
17107,-0.5031004304858875,42.11869814932993
17109,1.0589813700055355,74.12252712188896
17111,-2.97156744005125,3.98851308232291
17113,-1.8153849869869394,15.539246968730058
17115,0.1017578247130654,55.77536694320357
17117,-0.8570475531979355,34.81174218251436
17119,-0.9834086602396103,32.41863433312061
17121,0.5867663449612172,65.2520740268028
17123,-1.0094338841426524,31.876196553924697
17125,-0.3641612234892712,45.02233567326101
17127,0.6165786239516642,65.69878749202297
17129,-2.0688677381811895,11.104020421186982
17131,-1.5015223431945037,21.31461391193363
17133,-3.9789897153894387,1.052967453733248
17135,-0.08673083018597555,51.59540523292916
17137,-0.05792367676835158,52.233567326100825
17139,-1.3205939659337596,24.633056796426292
17141,-1.4589601841911208,22.112316528398214
17143,-0.07883841748272696,51.69112954690491
17145,0.6037162001851606,65.53924696873005
17147,-2.5356912504895157,6.509253350350989
17149,-0.07099837626530371,51.882578174856405
17151,1.1553299673094681,75.87747287811104
17153,2.2970512028826118,88.76834716017868
17155,-2.627923868230164,5.8072750478621575
17157,-0.2724390870436178,47.25590299936184
17159,-0.5270585505253259,41.60816847479259
17161,0.3550041219663155,61.00829610721124
17163,-0.15176457111843425,49.93618379068283
17165,1.0661733016295578,74.31397574984045
17167,-1.1099788017119037,29.483088704530953
17169,-0.35646862344402125,45.30950861518826
17171,-1.4124425232777371,22.75047862156988
17173,-1.372886457673821,23.35673261008296
17175,-0.8183412148615942,35.51372048500319
17177,0.0314787691780758,54.14805360561583
17179,-1.792779204140166,15.95405232929164
17181,1.40434806021434,79.35545628589662
17183,0.8669405969306158,70.38927887683471
17185,-0.6327840037876565,39.24696873005743
17187,0.42076115897935,62.093171665603066
17189,-1.8204585994509832,15.411614550095724
17191,0.06558172678086252,54.81812380344607
17193,0.139112305721649,56.54116145500957
17195,-0.6474297027537419,39.05552010210593
17197,-2.5359932443655038,6.4773452456924066
17199,-0.6605937900511383,38.80025526483727
17201,0.8028880679769579,69.43203573707721
17203,-2.6621933564918274,5.583918315252074
18001,0.04360290988396326,54.4033184428845
18003,-0.7025736776325088,37.747287811104016
18005,-1.3185161421056273,24.69687300574346
18007,-0.36103088610917294,45.149968091895346
18009,0.6202138474507065,65.82641991065731
18011,-3.621467381155062,1.7549457562220805
18013,-1.569083517281026,19.75111678366305
18015,-1.4966461575972034,21.346522016592214
18017,0.07105669690794615,54.91384811742183
18019,-1.2411517576755358,26.196553924696875
18021,-0.8050697187716026,35.76898532227186
18023,-0.7105316137944403,37.65156349712827
18025,1.1190904325901148,75.30312699425654
18027,-0.3068411000710429,46.553924696873004
18029,-2.136212636132307,10.338225909380983
18031,-1.4948114351693802,21.41033822590938
18033,-1.6426347270504458,18.410976388002553
18035,0.8715633953496364,70.4211869814933
18037,-1.9962486682858318,12.093171665603062
18039,0.021349567966813032,53.98851308232291
18041,0.710925177520299,67.54945756222081
18043,-1.6737599561002585,17.80472239948947
18045,-0.49227491170526316,42.46968730057434
18047,-2.0205638717215013,11.582641991065731
18049,0.08908665039121504,55.45628589661774
18051,-1.4929099841552764,21.537970644543712
18053,1.4447297325770159,79.83407785577536
18055,0.2337558572499328,58.5832801531589
18057,-4.473434308918042,0.3828972559029994
18059,-3.0923335458243657,3.446075303126994
18061,-1.9254007448096477,13.369495851946395
18063,-3.424681529002233,2.1378430121250798
18065,-0.36469061295676725,44.99042756860243
18067,0.015187368477087973,53.765156349712825
18069,-1.0078937586676249,31.90810465858328
18071,-1.1199528281847624,29.06828334396937
18073,-1.825531431080484,15.220165922144224
18075,0.25911489361081025,59.12571793235482
18077,-0.5877969650242569,40.36375239310785
18079,-0.4726027298468497,42.82067645181876
18081,-2.3239846417393575,8.487555839183154
18083,-0.5003083952607161,42.1825143586471
18085,-1.3398220547643005,24.250159540523292
18087,-0.43342889733100953,43.49074664964901
18089,0.1526027490991176,56.924058710912576
18091,-0.19635454807382163,48.94703254626675
18093,-0.8234630330754552,35.41799617102744
18095,0.11671492290487943,56.19017230376515
18097,0.6697701617539252,66.87938736439055
18099,-0.9525522216503902,33.024888321633696
18101,-1.0658390105830609,30.440331844288448
18103,-0.03546251614133535,52.680280791320996
18105,-0.13300046459291084,50.41480536056159
18107,-0.6562618124139272,38.864071474154436
18109,-1.717311176788077,17.03892788768347
18111,0.14774815286484697,56.796426292278234
18113,-1.0060230020758896,31.940012763241864
18115,-1.9590281361268977,12.763241863433311
18117,0.23438459880302617,58.64709636247607
18119,0.14444488894903385,56.732610082961074
18121,0.2946384990807948,59.63624760689215
18123,-0.6299273356293791,39.34269304403318
18125,-1.0708575596819212,30.3446075303127
18127,-2.154145416103481,10.051052967453733
18129,-2.1598031851768074,10.01914486279515
18131,-0.2993048669128901,46.745373324824506
18133,-1.511246239095516,21.123165283982132
18135,0.1605311298889106,57.21123165283982
18137,-1.3718383927180473,23.388640714741545
18139,-0.13892668237256262,50.25526483726866
18141,-0.188746469889424,49.106573069559666
18143,0.8803124257842588,70.6126356094448
18145,-0.6911508817778651,38.06636885768985
18147,-1.8176603589344609,15.443522654754307
18149,0.17204498003236582,57.402680280791316
18151,-1.2878297368876255,25.143586470963626
18153,0.0846135523147119,55.3286534779834
18155,0.3646487016626379,61.2635609444799
18157,0.08390395538678144,55.26483726866624
18159,-1.4690670464431326,21.952776005105296
18161,-0.6964905498092819,37.87492022973835
18163,0.019176591647973563,53.89278876834715
18165,0.10614494451516436,55.93490746649648
18167,0.98523286329997,72.5271218889598
18169,-1.0899527983446178,29.99361837906828
18171,-1.8420065291843413,14.932992980216975
18173,-2.9918464093991815,3.860880663688577
18175,-0.24516622970159668,47.8940650925335
18177,0.7792209174930436,68.98532227185706
18179,-1.9710241266671495,12.476068921506062
18181,-1.2163233156448066,26.86662412252712
18183,-1.8524399797615183,14.613911933631144
19001,-1.5103554175429916,21.155073388640716
19003,-1.1070201112351212,29.674537332482448
19005,-1.0785203572099382,30.21697511167837
19007,0.6560607552169894,66.5922144224633
19009,-1.3303672694528017,24.441608168474794
19011,-2.723504771831389,5.073388640714742
19013,-0.043264545804894576,52.488832163369494
19015,-2.595399070701986,5.998723675813657
19017,-3.0554695378498304,3.5737077217613273
19019,-2.002176945990524,12.029355456285897
19021,-0.32818792706151345,45.88385449904276
19023,-1.5366026179689973,20.485003190810467
19025,-1.6709223073413526,17.868538608806634
19027,-2.2469297310540735,9.285258455647734
19029,-0.556638093756558,41.06573069559668
19031,-2.447228310465399,7.211231652839821
19033,-1.341777106500588,24.154435226547545
19035,-1.4412568278003426,22.239948947032545
19037,-2.431317101585007,7.306955966815572
19039,0.18279260914571252,57.594128908742825
19041,-1.493976712064442,21.47415443522655
19043,-1.050681425651733,30.695596681557113
19045,-0.4699272378946367,42.9483088704531
19047,-0.0664701701107699,51.97830248883216
