fips,adi_raw,adi_national_percentile
02290,2.2058860373737454,88.06636885768985
04001,3.495290247423081,95.94767070835992
04003,0.9631729804913155,72.23994894703254
04005,0.46123283689755884,63.018506700701984
04007,1.5926829665887121,81.74856413529037
04009,0.2987289650792501,59.700063816209315
04011,-1.8866653583845405,14.00765794511806
04012,2.4628306056551312,90.20421186981493
04013,-1.0937911244722618,29.86598596043395
04015,1.1852803887566936,76.22846202935546
04017,2.8233770450178546,92.82067645181876
04019,0.1735389837440799,57.4345883854499
04021,-0.6539370267776659,38.9278876834716
04023,2.874272232915014,93.39502233567326
04025,-0.3543225520933847,45.40523292916401
04027,2.1081748211101297,86.94958519463944
05001,1.3199674821365504,77.91959157626037
05003,2.151173710486606,87.52393107849393
05005,0.7118575826679071,67.61327377153798
05007,-2.302268239732619,8.774728781110403
05009,-0.12579599964637148,50.70197830248884
05011,1.7287281092241227,83.08870453095086
05013,0.5116282571457461,63.91193363114232
05015,0.5624761293557876,64.77345245692406
05017,4.502373656917876,98.14932992980216
05019,0.9456200250113901,71.7294192724952
05021,1.58466601343814,81.62093171665603
05023,0.5624556199547646,64.74154435226548
05025,-0.20954816925068484,48.46841097638801
05027,1.2619404042714049,77.08998085513721
05029,1.5070335957073149,80.85513720485004
05031,0.6840393402955518,67.19846841097639
05033,0.7489736787026816,68.28334396936822
05035,2.7633372755695174,92.5654116145501
05037,2.687781553159695,91.86343331206126
05039,0.8516632464485205,70.0063816209317
05041,3.9385791263759105,96.87300574345883
05043,1.1740695906781706,76.16464582003829
05045,-0.5377440792985311,41.4167198468411
05047,1.3293467147897067,78.20676451818763
05049,1.622772192934419,82.09955328653477
05051,0.7049353359029547,67.48564135290364
05053,-0.830298097896639,35.32227185705169
05055,1.122178963831394,75.33503509891513
05057,1.7322901590412054,83.18442884492661
05059,0.6506130202012194,66.49649010848756
05061,1.2080242907299472,76.45181876196554
05063,0.738769247834022,68.09189534141672
05065,2.410005263530058,89.72559029993619
05067,2.727021854657684,92.3739629865986
05069,2.288126668378813,88.70453095086151
05071,2.2869410207851564,88.67262284620293
05073,3.23991810994486,94.89470325462668
05075,1.851110526142837,84.52456924058711
05077,5.182746804960165,98.91512444160817
05079,1.299009815225722,77.63241863433312
05081,0.7358108329432498,68.02807913209955
05083,1.1151264976725772,75.2074026802808
05085,-0.783243903114938,36.4390555201021
05087,0.9658872685408677,72.27185705169113
05089,1.32385853323618,78.01531589023612
05091,2.096587577144954,86.8219527760051
05093,2.835478395460055,93.17166560306318
05095,3.9018508618373176,96.71346522016592
05097,1.8526699056687974,84.58838544990428
05099,2.5531886469551206,90.93809827696235
05101,1.0173962975269935,73.42054881940012
05103,1.4487818224468632,79.9617102744097
05105,0.1556214194516372,57.019783024888326
05107,5.745664034867708,99.48947032546268
05109,1.0411958362112075,73.83535417996171
05111,2.087344770106985,86.69432035737077
05113,1.718758722253141,82.8334396936822
05115,0.8398728517686289,69.81493299298022
05117,0.45506610409555315,62.85896617740906
05119,0.6183095948716311,65.76260370134014
05121,1.8097519894169405,84.07785577536694
05123,4.116149620758498,97.25590299936184
05125,-1.5525175634956772,20.197830248883218
05127,1.802814462289082,83.95022335673261
05129,2.6512002034992728,91.44862795149969
05131,0.8931363795514635,70.86790044671346
05133,2.1750814062729074,87.71537970644545
05135,1.847632641101357,84.46075303126995
05137,2.4098401474059865,89.6936821952776
05139,0.8458144802523401,69.91065730695597
05141,1.7397265759106306,83.37587747287812
05143,-0.046432977945266574,52.425015954052334
05145,0.7339844848826734,67.96426292278238
05147,2.4406384729787574,90.01276324186344
05149,1.4064950067672681,79.3873643905552
06001,-2.7188685607736547,5.1372048500319085
06003,-0.8514744166475774,34.90746649649011
06005,-1.0323348011480646,31.365666879387366
06007,0.7241984266196907,67.86853860880665
06009,-0.38531329367982375,44.54371410338226
06011,0.8988926283672879,70.89980855137205
06013,-2.677660009190832,5.392469687300575
06015,1.1631609806323633,76.00510529674538
06017,-2.891903407327153,4.243777919591577
06019,2.2003739853625692,88.00255264837268
06021,1.4508663024594712,80.05743458838545
06023,1.4714148356422418,80.28079132099553
06025,4.150996924897535,97.28781110402042
06027,-0.7916038365211269,36.08806636885769
06029,2.376801387828825,89.43841735800893
06031,2.1970075163584633,87.93873643905552
06033,2.0189067590553273,85.8966177409062
06035,1.0835385002620836,74.72878111040204
06037,0.5774410444701502,65.06062539885131
06039,3.169531582074757,94.57562220804084
06041,-3.727535724807117,1.4358647096362476
06043,0.22226720642584438,58.23229100191448
06045,1.3403628360674005,78.36630504148053
06047,3.011531738625397,93.80982769623485
06049,1.3380595845750345,78.30248883216338
06051,-1.7912977883684782,15.985960433950222
06053,0.22978192138662595,58.42373962986599
06055,-1.7341140494222298,16.719846841097638
06057,-1.5065317686794364,21.218889597957883
06059,-1.8301773323064403,15.092533503509891
06061,-3.252952423045135,2.712188895979579
06063,-0.44605843306746995,43.39502233567326
06065,-0.35381895775986577,45.469049138481175
06067,-0.49836147124714913,42.27823867262285
06069,-1.8967670029477999,13.81620931716656
06071,0.6278849025110329,65.98596043395023
06073,-1.3302661549698291,24.473516273133374
06075,-3.1061725830375497,3.382259093809828
06077,0.21550313338536015,58.13656668793874
06079,-1.558732174838854,19.974473516273132
06081,-4.044519970323287,0.9572431397574984
06083,-0.15590039001047837,49.8085513720485
06085,-4.157500532990821,0.7657945118059988
06087,-1.5618727823776772,19.87874920229738
06089,-0.14973773333741902,50.06381620931717
06091,-0.5901651937896762,40.33184428844926
06093,0.8746841195268912,70.51691129546906
06095,-1.5690355798624556,19.783024888321634
06097,-1.9588983410931478,12.795149968091895
06099,0.9493157662749339,71.88895979578814
06101,1.1086760855709925,75.07977026164646
06103,1.068913700593317,74.37779195915762
06105,1.201220317549744,76.38800255264837
06107,2.673639440144719,91.67198468410976
06109,-0.26165128564760254,47.60689215060626
06111,-1.583893719399694,19.591576260370132
06113,-0.41266718268726926,43.873643905552015
06115,1.1447136726121667,75.65411614550096
08001,-1.0117364741074564,31.748564135290362
08003,0.4225976260538385,62.18889597957882
08005,-2.104176625892495,10.721123165283982
08007,-0.6172768245064214,39.72559029993619
08009,1.2121958288408752,76.51563497128271
08011,2.809863466784375,92.75686024250159
08013,-2.386033866529245,7.913209955328654
08014,-4.095381278107988,0.8934269304403318
08015,-0.9749362468754682,32.54626675175494
08017,-1.2381465949883195,26.356094447989793
08019,-2.3615426257748697,8.136566687938735
08021,1.2155869083537238,76.57945118059988
08023,2.8589903790306073,93.29929802169751
08025,2.5264881824157266,90.8423739629866
08027,-1.0548934111689896,30.567964262922782
08029,0.22275909469808208,58.29610721123165
08031,-1.1106915110056603,29.35545628589662
08033,-1.3566082812524478,23.707721761327377
08035,-5.315786121104556,0.09572431397574985
08037,-2.6719405551685367,5.456285896617741
08039,-4.362347121493214,0.5424377791959157
08041,-1.6398174682413706,18.47479259731972
08043,0.28600988316570897,59.50861518825782
08045,-1.9404907508539657,13.018506700701979
08047,-2.503475845346044,6.828334396936822
08049,-2.2649299218143133,9.1576260370134
08051,-2.543530597562532,6.381620931716656
08053,-2.1921904711955915,9.636247606892152
08055,1.1315129550696434,75.49457562220803
08057,1.1953527387955656,76.3241863433312
08059,-3.17679762916663,3.095086151882578
08061,-0.10328824079053595,51.27632418634334
08063,-0.2329678094854108,48.14932992980217
08065,-1.8219589096156867,15.347798340778557
08067,-1.7591362454291184,16.43267389917039
08069,-2.1643699434719834,9.859604339502233
08071,1.5117230080439747,80.91895341416719
08073,-0.2652562473522529,47.47925973197192
08075,-0.20738122922906224,48.56413529036375
08077,-0.7880053308774293,36.311423101467774
08079,-1.5530723014192125,20.13401403956605
08081,-0.4143953107275279,43.80982769623484
08083,0.07862141943292435,55.07338864071474
08085,-0.6229672548040117,39.56604977664327
08087,-0.14976103998545992,50.031908104658584
08089,2.467207503428444,90.23611997447351
08091,-2.855989295258648,4.499042756860242
08093,-2.6757365367090595,5.424377791959158
08095,-0.7755939437083302,36.566687938736436
08097,-3.9152265093512675,1.244416081684748
08099,1.4002575137688784,79.16400765794512
08101,0.4735488158068647,63.24186343331206
08103,-0.8997123957351704,33.854499042756856
08105,-0.07095951353586905,51.914486279514996
08107,-3.3360526007719256,2.4250159540523293
08109,2.344095375062363,89.21506062539886
08111,0.3572239942683381,61.04020421186982
08113,-2.411438737540674,7.466496490108487
08115,0.3915789816735409,61.67836630504148
08117,-2.8134475808006876,4.6585832801531595
08119,-2.166956671236713,9.82769623484365
08121,-0.7582129519279601,36.821952776005105
08123,-1.6518442387185746,18.21952776005105
08125,0.3583783569304872,61.10402042118698
10001,-0.420482374986582,43.7141033822591
10003,-1.5234528824474816,20.867900446713467
10005,-1.0143282308110269,31.684747925973195
11001,-1.0201917568772942,31.461391193363113
12001,0.14393454543810966,56.70070197830249
12003,-0.17932199000298102,49.32992980216975
12005,-0.35779293630679065,45.27760051052967
12007,1.3897434764771501,79.06828334396937
12009,-1.1897458675999575,27.568602425015953
12011,0.08351035460283418,55.23292916400766
12013,2.046142506393653,86.31142310146778
12015,-0.6171669975611449,39.75749840459476
12017,0.9240879224385898,71.25079770261647
12019,-1.8430054954493704,14.805360561582642
12021,-1.010260279874278,31.812380344607533
12023,1.3265905445851491,78.0472239948947
12027,3.973522844076519,96.9687300574346
12029,2.1217233768356403,87.10912571793236
12031,-0.04995608515501276,52.32929164007658
12033,0.6238009609073443,65.92214422463306
12035,-1.0982236366782694,29.770261646458202
12037,2.4510452936381615,90.10848755583918
12039,2.595264930207066,91.16145500957244
12041,-0.10367985826220841,51.244416081684754
12043,2.6997923273633986,92.05488194001276
12045,0.6665365961461449,66.78366305041482
12047,3.6063552324638914,96.23484365028717
12049,3.4476851618148063,95.788130185067
12051,3.2345445578388654,94.83088704530951
12053,-0.008950910160518473,53.446075303126996
12055,1.1680460897371692,76.06892150606254
12057,-0.36315889312550315,45.08615188257817
12059,1.4815561811210294,80.40842373962987
12061,-0.6466435799840339,39.08742820676452
12063,1.4315519040332785,79.7702616464582
12065,0.998427398262358,72.75047862156988
12067,2.6586329063487675,91.51244416081686
12069,-0.665769801717403,38.60880663688577
12071,-0.6235711848797606,39.534141671984685
12073,0.16012156927298288,57.17932354818124
12075,0.7655922118627619,68.73005743458839
12077,2.17148027702145,87.5877472878111
12079,2.152967329031828,87.55583918315251
12081,-0.7592806014128738,36.79004467134652
12083,0.7170440376738653,67.67708998085513
12085,-1.3804263618886694,23.324824505424377
12086,0.8635647179056183,70.32546266751754
12087,-1.292872876117027,25.047862156987875
12089,-2.30851475221888,8.679004467134652
12091,-1.4684726714966048,21.98468410976388
12093,1.9178743530093945,85.0989151244416
12095,-0.06378974371155895,52.04211869814933
12097,0.5615187035799316,64.7096362476069
12099,-0.45169273696725337,43.33120612635609
12101,-0.5393837974729944,41.384811742182514
12103,-0.6098518404345609,39.8851308232291
12105,0.7000649472440779,67.42182514358646
12107,3.4632695906566577,95.85194639438417
12109,-3.1771696553518156,3.063178047223995
12111,0.25216173498248506,59.06190172303765
12113,-1.822767496435525,15.315890236119975
12115,-1.9517855371498223,12.858966177409062
12117,-1.60849655915961,19.112954690491385
12119,-0.7988775211891704,35.8647096362476
12121,1.3809350557572455,78.87683471601787
12123,1.503631760519085,80.82322910019145
12125,0.2887601675605055,59.57243139757499
12127,-0.36848017079075696,44.89470325462668
12129,-0.8879025170511481,34.14167198468411
12131,-1.00484950326217,32.00382897255903
12133,1.8847325714579353,84.84365028717295
13001,2.249302231163534,88.41735800893427
13003,3.5647830790192625,96.13911933631142
13005,1.8303242312422532,84.23739629865986
13007,3.5451032049940716,96.04339502233567
13009,2.0196080159768828,85.92852584556478
13011,-0.08933149741530358,51.46777281429483
13013,-1.174760469548433,27.887683471601786
13015,-0.9721594640073113,32.578174856413526
13017,2.8010957732784867,92.724952137843
13019,2.1967267911387607,87.90682833439693
13021,2.6389520066017926,91.4167198468411
13023,0.9145424524290579,71.1869814932993
13025,1.4356870891842815,79.80216975111678
13027,3.2398860192117227,94.8627951499681
13029,-2.39229149253829,7.849393746011486
13031,1.730985714903659,83.15252074026803
13033,1.703438201201052,82.67389917038928
13035,0.13813192536673982,56.50925335035099
13037,4.550293916514648,98.30887045309508
13039,-0.35617994610866716,45.34141671984684
13043,2.4941889440502933,90.4594767070836
13045,0.3384950124673827,60.784939374601144
13047,-1.1082354839771908,29.5788130185067
13049,2.7279390175583713,92.40587109125717
13051,0.3613421076460877,61.16783663050415
13053,1.116992474509911,75.23931078493938
13055,2.3788338527504886,89.47032546266752
13057,-2.8736406433371333,4.3714103382259095
13059,2.0864732200807476,86.66241225271219
13061,3.113725797626366,94.38417358008935
13063,1.5651072568184836,81.33375877472878
13065,2.8280866197250574,92.9483088704531
13067,-2.3633452284306324,8.104658583280152
13069,2.1469343936184995,87.39629865985961
13071,2.7816289145821225,92.62922782386727
13073,-2.4532307304633756,7.179323548181237
13075,2.5357970789422297,90.87428206764518
13077,-2.236000281447852,9.3490746649649
13079,1.0772656752019738,74.47351627313338
13081,3.467756627920034,95.88385449904276
13083,-0.49801867063717664,42.31014677728143
13085,-1.70218912751363,17.358008934269304
13087,2.6853102692995203,91.79961710274411
13089,-0.1722490248549775,49.553286534779836
13091,1.905282768504273,85.03509891512444
13093,2.305737866797456,88.86407147415444
13095,4.28418547875338,97.60689215060626
13097,-0.7726395573752195,36.66241225271219
13099,2.9780661795932786,93.68219527760051
13101,0.8081712041623516,69.49585194639438
13103,-1.9033316040247141,13.720485003190811
13105,2.0025411403422124,85.67326100829611
13107,2.516798304427702,90.77855775366943
13109,2.735347135520073,92.46968730057435
13111,0.42284877711650226,62.25271218889598
13113,-3.4709504977529204,1.9783024888321634
13115,0.6835033710226228,67.13465220165922
13117,-4.5805095519699455,0.35098915124441604
13119,1.5134006515330554,80.98276962348436
13121,-1.1560988315586287,28.334396936821953
13123,-0.363738549811782,45.05424377791959
13125,0.30130595885906303,59.7319719208679
13127,0.10122719466707672,55.74345883854499
13129,0.4334236144557035,62.47606892150607
13131,2.3841238058304666,89.53414167198468
13133,-0.10304515080311338,51.30823229100191
13135,-1.216684951000451,26.802807913209953
13137,0.05586025692354103,54.56285896617741
13139,-0.13853418168306755,50.28717294192725
13141,4.197462349653362,97.41544352265475
13143,0.03612789675050133,54.275686024250156
13145,-2.3027446689292077,8.742820676451819
13147,0.5287620000433125,64.19910657306957
13149,0.6367042626642809,66.20931716656031
13151,-1.5894064443786815,19.432035737077218
13153,-1.1118311417628999,29.29164007657945
13155,2.1748833077316654,87.68347160178685
13157,-1.686991810397396,17.581365666879385
13159,0.109442560594612,56.03063178047224
13161,2.1825459822462845,87.77919591576261
13163,2.4817637980141023,90.36375239310786
13165,3.3702330887721867,95.37332482450542
13167,3.4120736142383943,95.5966815571155
13169,-0.6706841569435769,38.38544990427569
13171,-0.032023850094718385,52.839821314613914
13173,2.054740808953997,86.34333120612636
13175,2.174111220876403,87.65156349712827
13177,-1.990833966627736,12.188895979578813
13179,0.7400301285543246,68.15571155073388
13181,0.11155207567371665,56.158264199106576
13183,0.3704535811605086,61.391193363114226
13185,0.9102783883424338,71.12316528398213
13187,-0.1997922106448211,48.72367581365667
13189,1.147864557933717,75.68602425015955
13191,2.138394773194525,87.23675813656668
13193,4.587976583833068,98.34077855775367
13195,0.7933615676679775,69.24058710912571
